country,year,quality_grade,observation_count
(desconhecido),2022,needs_id,1
(desconhecido),2024,needs_id,2
(desconhecido),2025,needs_id,2
(desconhecido),2025,research,1
Andorra,2015,research,1
Andorra,2016,needs_id,2
Andorra,2018,needs_id,19
Andorra,2020,needs_id,1
Andorra,2021,needs_id,1
Andorra,2021,research,2
Andorra,2022,needs_id,9
Andorra,2023,research,1
Andorra,2024,needs_id,3
Andorra,2024,research,1
Andorra,2025,needs_id,20
Andorra,2025,research,1
France,2011,needs_id,1
France,2011,research,1
France,2012,needs_id,1
France,2012,research,3
France,2013,needs_id,1
France,2013,research,2
France,2014,needs_id,1
France,2014,research,4
France,2015,needs_id,6
France,2015,research,2
France,2016,needs_id,5
France,2017,needs_id,13
France,2017,research,8
France,2018,needs_id,34
France,2018,research,11
France,2019,needs_id,50
France,2019,research,16
France,2020,needs_id,80
France,2020,research,30
France,2021,needs_id,90
France,2021,research,59
France,2022,needs_id,149
France,2022,research,57
France,2023,needs_id,188
France,2023,research,91
France,2024,needs_id,264
France,2024,research,69
France,2025,needs_id,277
France,2025,research,93
France,2026,needs_id,17
France,2026,research,1
Gibraltar,2017,needs_id,1
Gibraltar,2020,needs_id,3
Gibraltar,2021,needs_id,1
Gibraltar,2023,needs_id,2
Gibraltar,2024,needs_id,20
Gibraltar,2024,research,10
Gibraltar,2025,needs_id,5
Gibraltar,2025,research,1
Gibraltar,2026,research,1
Portugal,1992,needs_id,1
Portugal,2000,needs_id,2
Portugal,2001,research,2
Portugal,2002,needs_id,4
Portugal,2002,research,2
Portugal,2003,needs_id,3
Portugal,2004,needs_id,7
Portugal,2004,research,7
Portugal,2005,needs_id,5
Portugal,2006,needs_id,12
Portugal,2006,research,15
Portugal,2007,needs_id,3
Portugal,2007,research,5
Portugal,2008,needs_id,9
Portugal,2008,research,13
Portugal,2009,needs_id,22
Portugal,2009,research,21
Portugal,2010,needs_id,92
Portugal,2010,research,44
Portugal,2011,needs_id,87
Portugal,2011,research,42
Portugal,2012,needs_id,41
Portugal,2012,research,17
Portugal,2013,needs_id,33
Portugal,2013,research,14
Portugal,2014,needs_id,27
Portugal,2014,research,29
Portugal,2015,needs_id,47
Portugal,2015,research,15
Portugal,2016,needs_id,56
Portugal,2016,research,24
Portugal,2017,needs_id,39
Portugal,2017,research,25
Portugal,2018,needs_id,355
Portugal,2018,research,144
Portugal,2019,needs_id,730
Portugal,2019,research,278
Portugal,2020,needs_id,1919
Portugal,2020,research,768
Portugal,2021,needs_id,1677
Portugal,2021,research,680
Portugal,2022,needs_id,2559
Portugal,2022,research,917
Portugal,2023,needs_id,2510
Portugal,2023,research,862
Portugal,2024,needs_id,2725
Portugal,2024,research,1039
Portugal,2025,needs_id,3450
Portugal,2025,research,1004
Portugal,2026,needs_id,594
Portugal,2026,research,211
Spain,1981,needs_id,1
Spain,1981,research,1
Spain,1982,needs_id,2
Spain,1983,needs_id,4
Spain,1983,research,2
Spain,1984,needs_id,1
Spain,1986,needs_id,1
Spain,1987,research,1
Spain,1992,needs_id,1
Spain,1992,research,1
Spain,1994,needs_id,2
Spain,1995,needs_id,1
Spain,1995,research,1
Spain,1996,needs_id,3
Spain,1996,research,1
Spain,1997,needs_id,1
Spain,1999,research,1
Spain,2000,needs_id,2
Spain,2000,research,2
Spain,2001,needs_id,2
Spain,2002,needs_id,2
Spain,2002,research,4
Spain,2003,needs_id,14
Spain,2003,research,9
Spain,2004,needs_id,6
Spain,2004,research,16
Spain,2005,needs_id,16
Spain,2005,research,17
Spain,2006,needs_id,25
Spain,2006,research,31
Spain,2007,needs_id,10
Spain,2007,research,14
Spain,2008,needs_id,16
Spain,2008,research,18
Spain,2009,needs_id,5
Spain,2009,research,13
Spain,2010,needs_id,26
Spain,2010,research,24
Spain,2011,needs_id,28
Spain,2011,research,46
Spain,2012,needs_id,56
Spain,2012,research,39
Spain,2013,needs_id,47
Spain,2013,research,28
Spain,2014,needs_id,84
Spain,2014,research,56
Spain,2015,needs_id,105
Spain,2015,research,65
Spain,2016,needs_id,133
Spain,2016,research,117
Spain,2017,needs_id,262
Spain,2017,research,136
Spain,2018,needs_id,605
Spain,2018,research,297
Spain,2019,needs_id,791
Spain,2019,research,249
Spain,2020,needs_id,2034
Spain,2020,research,568
Spain,2021,needs_id,2147
Spain,2021,research,729
Spain,2022,needs_id,3241
Spain,2022,research,1108
Spain,2023,needs_id,3165
Spain,2023,research,1185
Spain,2024,needs_id,5156
Spain,2024,research,1600
Spain,2025,needs_id,4953
Spain,2025,research,1775
Spain,2026,needs_id,681
Spain,2026,research,318
